label,text,example
numpy.array_equiv,Returns True if input arrays are shape consistent and all elements equal.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array_equiv</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">])</span>
<span class=""go"">True</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array_equiv</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">])</span>
<span class=""go"">False</span>
</pre>"
numpy.greater,Return the truth value of (x1 > x2) element-wise.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">greater</span><span class=""p"">([</span><span class=""mi"">4</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">],[</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">])</span>
<span class=""go"">array([ True, False])</span>
</pre>"
numpy.greater_equal,Return the truth value of (x1 >= x2) element-wise.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">greater_equal</span><span class=""p"">([</span><span class=""mi"">4</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">])</span>
<span class=""go"">array([ True, True, False])</span>
</pre>"
numpy.less,Return the truth value of (x1 < x2) element-wise.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">less</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">])</span>
<span class=""go"">array([ True, False])</span>
</pre>"
numpy.less_equal,Return the truth value of (x1 <= x2) element-wise.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">less_equal</span><span class=""p"">([</span><span class=""mi"">4</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">])</span>
<span class=""go"">array([False,  True,  True])</span>
</pre>"
numpy.equal,Return (x1 == x2) element-wise.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">equal</span><span class=""p"">([</span><span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">],</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mi"">3</span><span class=""p"">))</span>
<span class=""go"">array([ True,  True, False])</span>
</pre>"
numpy.not_equal,Return (x1 != x2) element-wise.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">not_equal</span><span class=""p"">([</span><span class=""mf"">1.</span><span class=""p"">,</span><span class=""mf"">2.</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mf"">1.</span><span class=""p"">,</span> <span class=""mf"">3.</span><span class=""p"">])</span>
<span class=""go"">array([False,  True])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">not_equal</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">],</span> <span class=""p"">[[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">],[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">4</span><span class=""p"">]])</span>
<span class=""go"">array([[False,  True],</span>
<span class=""go"">       [False,  True]])</span>
</pre>"
numpy.ma.MaskType,alias of bool_,
numpy.ma.masked_array,alias of MaskedArray,
numpy.ma.array,An array class with possibly masked values.,"<pre><span></span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">MaskedArray</span><span class=""p"">(</span><span class=""n"">data</span><span class=""p"">,</span> <span class=""n"">mask</span><span class=""o"">=</span><span class=""n"">nomask</span><span class=""p"">,</span> <span class=""n"">dtype</span><span class=""o"">=</span><span class=""kc"">None</span><span class=""p"">,</span> <span class=""n"">copy</span><span class=""o"">=</span><span class=""kc"">False</span><span class=""p"">,</span> <span class=""n"">subok</span><span class=""o"">=</span><span class=""kc"">True</span><span class=""p"">,</span>
                <span class=""n"">ndmin</span><span class=""o"">=</span><span class=""mi"">0</span><span class=""p"">,</span> <span class=""n"">fill_value</span><span class=""o"">=</span><span class=""kc"">None</span><span class=""p"">,</span> <span class=""n"">keep_mask</span><span class=""o"">=</span><span class=""kc"">True</span><span class=""p"">,</span> <span class=""n"">hard_mask</span><span class=""o"">=</span><span class=""kc"">None</span><span class=""p"">,</span>
                <span class=""n"">shrink</span><span class=""o"">=</span><span class=""kc"">True</span><span class=""p"">,</span> <span class=""n"">order</span><span class=""o"">=</span><span class=""kc"">None</span><span class=""p"">)</span>
</pre>"
numpy.ma.copy,Return a copy of the array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">],[</span><span class=""mi"">4</span><span class=""p"">,</span><span class=""mi"">5</span><span class=""p"">,</span><span class=""mi"">6</span><span class=""p"">]],</span> <span class=""n"">order</span><span class=""o"">=</span><span class=""s1"">'F'</span><span class=""p"">)</span>
</pre>"
numpy.ma.frombuffer,Interpret a buffer as a 1-dimensional array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">dt</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">dtype</span><span class=""p"">(</span><span class=""nb"">int</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">dt</span> <span class=""o"">=</span> <span class=""n"">dt</span><span class=""o"">.</span><span class=""n"">newbyteorder</span><span class=""p"">(</span><span class=""s1"">'&gt;'</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">frombuffer</span><span class=""p"">(</span><span class=""n"">buf</span><span class=""p"">,</span> <span class=""n"">dtype</span><span class=""o"">=</span><span class=""n"">dt</span><span class=""p"">)</span> 
</pre>"
numpy.ma.fromfunction,Construct an array by executing a function over each coordinate.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">fromfunction</span><span class=""p"">(</span><span class=""k"">lambda</span> <span class=""n"">i</span><span class=""p"">,</span> <span class=""n"">j</span><span class=""p"">:</span> <span class=""n"">i</span><span class=""p"">,</span> <span class=""p"">(</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">),</span> <span class=""n"">dtype</span><span class=""o"">=</span><span class=""nb"">float</span><span class=""p"">)</span>
<span class=""go"">array([[0., 0.],</span>
<span class=""go"">       [1., 1.]])</span>
</pre>"
numpy.ma.MaskedArray.copy,Return a copy of the array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">],[</span><span class=""mi"">4</span><span class=""p"">,</span><span class=""mi"">5</span><span class=""p"">,</span><span class=""mi"">6</span><span class=""p"">]],</span> <span class=""n"">order</span><span class=""o"">=</span><span class=""s1"">'F'</span><span class=""p"">)</span>
</pre>"
numpy.ma.empty,"Return a new array of given shape and type, without initializing entries.","<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">empty</span><span class=""p"">([</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">])</span>
<span class=""go"">array([[ -9.74499359e+001,   6.69583040e-309],</span>
<span class=""go"">       [  2.13182611e-314,   3.06959433e-309]])         #uninitialized</span>
</pre>"
numpy.ma.empty_like,Return a new array with the same shape and type as a given array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">4</span><span class=""p"">,</span><span class=""mi"">5</span><span class=""p"">,</span><span class=""mi"">6</span><span class=""p"">])</span>                         <span class=""c1""># a is array-like</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">empty_like</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">array([[-1073741821, -1073741821,           3],    # uninitialized</span>
<span class=""go"">       [          0,           0, -1073741821]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mf"">1.</span><span class=""p"">,</span> <span class=""mf"">2.</span><span class=""p"">,</span> <span class=""mf"">3.</span><span class=""p"">],[</span><span class=""mf"">4.</span><span class=""p"">,</span><span class=""mf"">5.</span><span class=""p"">,</span><span class=""mf"">6.</span><span class=""p"">]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">empty_like</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">array([[ -2.00000715e+000,   1.48219694e-323,  -2.00000572e+000], # uninitialized</span>
<span class=""go"">       [  4.38791518e-305,  -2.00000715e+000,   4.17269252e-309]])</span>
</pre>"
numpy.ma.masked_all,Empty masked array with all elements masked.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked_all</span><span class=""p"">((</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">))</span>
<span class=""go"">masked_array(</span>
<span class=""go"">  data=[[--, --, --],</span>
<span class=""go"">        [--, --, --],</span>
<span class=""go"">        [--, --, --]],</span>
<span class=""go"">  mask=[[ True,  True,  True],</span>
<span class=""go"">        [ True,  True,  True],</span>
<span class=""go"">        [ True,  True,  True]],</span>
<span class=""go"">  fill_value=1e+20,</span>
<span class=""go"">  dtype=float64)</span>
</pre>"
numpy.ma.masked_all_like,Empty masked array with the properties of an existing array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">arr</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">zeros</span><span class=""p"">((</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">),</span> <span class=""n"">dtype</span><span class=""o"">=</span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">float32</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">arr</span>
<span class=""go"">array([[0., 0., 0.],</span>
<span class=""go"">       [0., 0., 0.]], dtype=float32)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked_all_like</span><span class=""p"">(</span><span class=""n"">arr</span><span class=""p"">)</span>
<span class=""go"">masked_array(</span>
<span class=""go"">  data=[[--, --, --],</span>
<span class=""go"">        [--, --, --]],</span>
<span class=""go"">  mask=[[ True,  True,  True],</span>
<span class=""go"">        [ True,  True,  True]],</span>
<span class=""go"">  fill_value=1e+20,</span>
<span class=""go"">  dtype=float32)</span>
</pre>"
numpy.ma.ones,"Return a new array of given shape and type, filled with ones.","<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">ones</span><span class=""p"">(</span><span class=""mi"">5</span><span class=""p"">)</span>
<span class=""go"">array([1., 1., 1., 1., 1.])</span>
</pre>"
numpy.ma.ones_like,Return an array of ones with the same shape and type as a given array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mi"">6</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">x</span><span class=""o"">.</span><span class=""n"">reshape</span><span class=""p"">((</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span>
<span class=""go"">array([[0, 1, 2],</span>
<span class=""go"">       [3, 4, 5]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">ones_like</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">)</span>
<span class=""go"">array([[1, 1, 1],</span>
<span class=""go"">       [1, 1, 1]])</span>
</pre>"
numpy.ma.zeros,"Return a new array of given shape and type, filled with zeros.","<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">zeros</span><span class=""p"">(</span><span class=""mi"">5</span><span class=""p"">)</span>
<span class=""go"">array([ 0.,  0.,  0.,  0.,  0.])</span>
</pre>"
numpy.ma.zeros_like,Return an array of zeros with the same shape and type as a given array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mi"">6</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">x</span><span class=""o"">.</span><span class=""n"">reshape</span><span class=""p"">((</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span>
<span class=""go"">array([[0, 1, 2],</span>
<span class=""go"">       [3, 4, 5]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">zeros_like</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">)</span>
<span class=""go"">array([[0, 0, 0],</span>
<span class=""go"">       [0, 0, 0]])</span>
</pre>"
numpy.ma.all,Returns True if all elements evaluate to True.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">])</span><span class=""o"">.</span><span class=""n"">all</span><span class=""p"">()</span>
<span class=""go"">True</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">],</span> <span class=""n"">mask</span><span class=""o"">=</span><span class=""kc"">True</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""p"">(</span><span class=""n"">a</span><span class=""o"">.</span><span class=""n"">all</span><span class=""p"">()</span> <span class=""ow"">is</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked</span><span class=""p"">)</span>
<span class=""go"">True</span>
</pre>"
numpy.ma.any,Returns True if any of the elements of a evaluate to True.,
numpy.ma.count,Count the non-masked elements of the array along the given axis.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mi"">6</span><span class=""p"">)</span><span class=""o"">.</span><span class=""n"">reshape</span><span class=""p"">((</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span><span class=""p"">[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""p"">:]</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span>
<span class=""go"">masked_array(</span>
<span class=""go"">  data=[[0, 1, 2],</span>
<span class=""go"">        [--, --, --]],</span>
<span class=""go"">  mask=[[False, False, False],</span>
<span class=""go"">        [ True,  True,  True]],</span>
<span class=""go"">  fill_value=999999)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span><span class=""o"">.</span><span class=""n"">count</span><span class=""p"">()</span>
<span class=""go"">3</span>
</pre>"
numpy.ma.count_masked,Count the number of masked elements along the given axis.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mi"">9</span><span class=""p"">)</span><span class=""o"">.</span><span class=""n"">reshape</span><span class=""p"">((</span><span class=""mi"">3</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span><span class=""p"">[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">]</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span><span class=""p"">[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">]</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span><span class=""p"">[</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">]</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span>
<span class=""go"">masked_array(</span>
<span class=""go"">  data=[[0, 1, 2],</span>
<span class=""go"">        [--, 4, --],</span>
<span class=""go"">        [6, --, 8]],</span>
<span class=""go"">  mask=[[False, False, False],</span>
<span class=""go"">        [ True, False,  True],</span>
<span class=""go"">        [False,  True, False]],</span>
<span class=""go"">  fill_value=999999)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">count_masked</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">3</span>
</pre>"
numpy.ma.getmask,"Return the mask of a masked array, or nomask.","<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked_equal</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">],[</span><span class=""mi"">3</span><span class=""p"">,</span><span class=""mi"">4</span><span class=""p"">]],</span> <span class=""mi"">2</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span>
<span class=""go"">masked_array(</span>
<span class=""go"">  data=[[1, --],</span>
<span class=""go"">        [3, 4]],</span>
<span class=""go"">  mask=[[False,  True],</span>
<span class=""go"">        [False, False]],</span>
<span class=""go"">  fill_value=2)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">getmask</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">array([[False,  True],</span>
<span class=""go"">       [False, False]])</span>
</pre>"
numpy.ma.getmaskarray,"Return the mask of a masked array, or full boolean array of False.","<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked_equal</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">],[</span><span class=""mi"">3</span><span class=""p"">,</span><span class=""mi"">4</span><span class=""p"">]],</span> <span class=""mi"">2</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span>
<span class=""go"">masked_array(</span>
<span class=""go"">  data=[[1, --],</span>
<span class=""go"">        [3, 4]],</span>
<span class=""go"">  mask=[[False,  True],</span>
<span class=""go"">        [False, False]],</span>
<span class=""go"">  fill_value=2)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">getmaskarray</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">array([[False,  True],</span>
<span class=""go"">       [False, False]])</span>
</pre>"
numpy.ma.getdata,Return the data of a masked array as an ndarray.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked_equal</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">],[</span><span class=""mi"">3</span><span class=""p"">,</span><span class=""mi"">4</span><span class=""p"">]],</span> <span class=""mi"">2</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span>
<span class=""go"">masked_array(</span>
<span class=""go"">  data=[[1, --],</span>
<span class=""go"">        [3, 4]],</span>
<span class=""go"">  mask=[[False,  True],</span>
<span class=""go"">        [False, False]],</span>
<span class=""go"">  fill_value=2)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">getdata</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">array([[1, 2],</span>
<span class=""go"">       [3, 4]])</span>
</pre>"
numpy.ma.nonzero,Return the indices of unmasked elements that are not zero.,"<pre><span></span><span class=""n"">a</span><span class=""p"">[</span><span class=""n"">a</span><span class=""o"">.</span><span class=""n"">nonzero</span><span class=""p"">()]</span>
</pre>"
numpy.ma.shape,Return the shape of an array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">shape</span><span class=""p"">(</span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">eye</span><span class=""p"">(</span><span class=""mi"">3</span><span class=""p"">))</span>
<span class=""go"">(3, 3)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">shape</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">]])</span>
<span class=""go"">(1, 2)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">shape</span><span class=""p"">([</span><span class=""mi"">0</span><span class=""p"">])</span>
<span class=""go"">(1,)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">shape</span><span class=""p"">(</span><span class=""mi"">0</span><span class=""p"">)</span>
<span class=""go"">()</span>
</pre>"
numpy.ma.size,Return the number of elements along a given axis.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">],[</span><span class=""mi"">4</span><span class=""p"">,</span><span class=""mi"">5</span><span class=""p"">,</span><span class=""mi"">6</span><span class=""p"">]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">size</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">6</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">size</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,</span><span class=""mi"">1</span><span class=""p"">)</span>
<span class=""go"">3</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">size</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,</span><span class=""mi"">0</span><span class=""p"">)</span>
<span class=""go"">2</span>
</pre>"
